species,repro_freq,Nsamples,mesh_name_long,rel_error_2PLF - maternity_c,rel_error_2PLF - maternity_m50,rel_error_2PLF - maternity_r_0,rel_error_2PLF - maturity_c,rel_error_2PLF - maturity_m50,rel_error_2PLF - maturity_r_0,rel_error_3PLF - fixed_c,rel_error_3PLF - fixed_m50,rel_error_3PLF - fixed_r_0,rel_error_3PLF - free_c,rel_error_3PLF - free_m50,rel_error_3PLF - free_r_0,abs_error_2PLF - maternity_c,abs_error_2PLF - maternity_m50,abs_error_2PLF - maternity_r_0,abs_error_2PLF - maturity_c,abs_error_2PLF - maturity_m50,abs_error_2PLF - maturity_r_0,abs_error_3PLF - fixed_c,abs_error_3PLF - fixed_m50,abs_error_3PLF - fixed_r_0,abs_error_3PLF - free_c,abs_error_3PLF - free_m50,abs_error_3PLF - free_r_0,conv_success_2PLF - maternity_c,conv_success_2PLF - maternity_m50,conv_success_2PLF - maternity_r_0,conv_success_2PLF - maturity_c,conv_success_2PLF - maturity_m50,conv_success_2PLF - maturity_r_0,conv_success_3PLF - fixed_c,conv_success_3PLF - fixed_m50,conv_success_3PLF - fixed_r_0,conv_success_3PLF - free_c,conv_success_3PLF - free_m50,conv_success_3PLF - free_r_0
Gummy shark,1 (Annual),50,High selectivity,0,-1.4095980660245422,-0.3332612551708111,-1.6961767982661662,-2.758331267177429,-0.42562248040755807,-2.183096205093918,-0.6287109719576696,-2.139512063369244,-0.5970522038095147,-0.64542912694412,-0.8394221854676986,0,5.265025222523636,1.7231488095352743,1.6961767982661662,4.65927902263106,2.535600113785733,2.183096205093918,4.4489036608429595,3.063836935998559,0.5970522038095147,4.710627154507997,2.0025755206938194,98.4,98.4,98.4,91.60000000000001,91.60000000000001,91.60000000000001,98.4,98.4,98.4,98.8,98.8,98.8
Gummy shark,1 (Annual),100,High selectivity,0,-0.6215467181163618,0.008434937145344502,-1.2840307036972185,-2.446421162179537,0.10661268544559942,-1.2913945808824296,-0.40827187143718274,-1.0111317796851935,-0.4225093617336683,-0.3545780568954513,-0.3419561113155912,0,3.028375775703807,1.214914637911798,1.2840307036972185,3.4881058609404776,1.9487839767183273,1.2913945808824296,2.813029064253588,1.843078016045442,0.4225093617336683,2.864909034312452,1.4167245361160619,100,100,100,99.6,99.6,99.6,100,100,100,100,100,100
Gummy shark,1 (Annual),250,High selectivity,0,0.012197074710648662,-0.11752822569542086,-0.7875716816098021,-2.3339732406033926,0.7625932609431356,-0.7875716816098021,0.13859556128469722,-0.7463184376022274,-0.2938438962263076,0.1635034459788449,-0.3653540577330694,0,1.837933714608493,0.7932917837435781,0.7875716816098021,2.5637000560918395,1.2799209475358106,0.7875716816098021,1.8075668839892605,1.1796805560029984,0.2938438962263076,1.828332628759589,0.9370649627296671,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),500,High selectivity,0,-0.1083693145120118,0.016273371356562046,-0.7167887701955914,-1.9431830573583215,0.7383128158924285,-0.7167887701955914,0.04140612412592909,-0.5588320865062087,-0.23132422985979803,0.023750300952456005,-0.17410929513923584,0,1.3199596535509273,0.5608471992621654,0.7167887701955914,2.063841417977019,1.0427810964988118,0.7167887701955914,1.2423414141418823,0.8407201704007334,0.23132422985979803,1.2662585246642897,0.6122885234793461,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),1000,High selectivity,0,-0.038760586933154664,0.010793446934351,-0.5828941479801015,-2.190549451235511,0.9823704071298679,-0.5828941479801015,0.06222375077880874,-0.45752756475938433,-0.127902121369507,0.03067329370062097,-0.0968211716906828,0,0.8408131860940088,0.38334729956954877,0.5828941479801015,2.203054984223915,1.0617038502742044,0.5828941479801015,0.8243083659233933,0.6330122149528455,0.127902121369507,0.8391671092926763,0.42119175382986135,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,1 (Annual),2500,High selectivity,0,-0.01316287419277889,-0.0011518057448220596,-0.5447259513701169,-2.105095589619998,1.0047593830498742,-0.5447259513701169,0.07324893529326411,-0.43798794873247593,-0.06318715686758414,0.021503615455093435,-0.053943902706373,0,0.508947532751694,0.23957703602435113,0.5447259513701169,2.105095589619998,1.0174011860226977,0.5447259513701169,0.5064271847341155,0.5080226611578761,0.06318715686758414,0.5115969225696486,0.25825691027519576,100,100,100,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),50,High selectivity,33.33333333333333,-0.43582156289473134,11.259018105265651,-1.626357942112083,-2.6275656665738096,-0.5884077709340477,-1.9782081713800168,0.07023863483431828,-3.296990567477431,5.666699363621993,2.3193443224304113,1.476338474397165,33.33333333333333,12.443600624892305,12.92429603424816,10.718129785255575,4.930458765077716,10.903454214173768,10.8065526358917,5.645463000289275,10.01349825282433,12.995795611210514,5.421471537596152,9.260770041731307,91.2,91.2,91.2,92.4,92.4,92.4,98,98,98,98.8,98.8,98.8
Gummy shark,0.75 (Annual / biennial),100,High selectivity,33.33333333333333,-4.202824755336097,10.568761009926067,-0.48553540604666034,-3.199999282234547,1.1972226285317975,-0.4646296971931565,-0.9600767101541906,-0.9929627031809265,3.13133940538251,-0.02353176287848012,1.0621363774038048,33.33333333333333,11.61765263106958,11.128041649806049,7.566071180160136,4.0510257237469,7.871609010287339,7.5736013579496575,4.3948532963277875,6.448711626374332,8.903880999171227,4.329934039432342,6.610351766210913,98,98,98,100,100,100,99.6,99.6,99.6,99.6,99.6,99.6
Gummy shark,0.75 (Annual / biennial),250,High selectivity,33.33333333333333,-1.2697820783381921,10.71883444869783,-1.3972711037982868,-2.2808635050523107,0.16731850671158793,-1.3972711037982868,-0.31996225747099166,-1.3678916854048357,0.8972647926375344,0.04806473289691412,0.16822625225412519,33.33333333333333,6.395547130453866,10.891424683093359,4.5485910324159615,2.6341904579335087,4.6630605946785,4.5485910324159615,2.525673852213827,4.132963159977492,5.109940067892596,2.487388028089583,4.086482181611073,99.2,99.2,99.2,100,100,100,100,100,100,100,100,100
Gummy shark,0.75 (Annual / biennial),500,High selectivity,33.33333333333333,-0.8167074663306318,10.95331274907986,-0.8436798747118297,-2.066366264696257,0.6576806411777244,-0.8436798747118297,-0.46823652794459236,-0.7189463249674851,0.5526674538189804,-0.28776857322200067,0.2803775375029492,33.33333333333333,4.755486271878275,10.95331274907986,3.1212202774743574,2.1310428392995147,3.1122949975320493,3.1212202774743574,1.863234469832191,2.774395240912362,3.412413010234362,1.8632803197223458,2.7973964186685105,100,100,100,100,100,100,100,100,100,100,100,100
